District code,State name,District name,Population,Male,Female,Literate,Male_Literate,Female_Literate,Female_ST,Cultivator_Workers,Agricultural_Workers,Household_Workers,Other_Workers,Hindus,Muslims,Christians,Sikhs,Buddhists,Jains,Others_Religions,Below_Primary_Education,Primary_Education,Middle_Education,Secondary_Education,Higher_Education,Graduate_Education,Other_Education,Literate_Education,Illiterate_Education,Total_Education,Age_Group_0_29,Age_Group_30_49,Age_Group_50,Age not stated
592,KERALA,Malappuram,4112920,1960328,2152592,3311315,1597404,1713911,11718,57567,117405,18423,869029,1135259,2888849,81556,205,179,68,579,415601,770417,814285,933793,392867,203779,41344,3572086,622345,4194431,2406005,1041361,662311,3243
593,KERALA,Palakkad,2809934,1359478,1450456,2239492,1122600,1116892,24658,67805,249949,25035,699551,1875980,812936,114397,220,238,78,400,249198,492864,608176,572412,232109,180540,36370,2371669,439934,2811603,1395222,802611,608966,3135
594,KERALA,Thrissur,3121200,1480763,1640437,2678548,1282261,1396287,5068,41786,73941,27883,952117,1823442,532839,757484,259,278,62,585,222627,445696,524387,821831,362657,338600,71535,2787333,307665,3094998,1394214,931841,792182,2963
595,KERALA,Ernakulam,3282388,1619557,1662831,2855676,1425723,1429953,8210,50423,71391,23976,1103553,1509557,514397,1248137,860,614,1176,1083,212263,446380,554817,702511,389793,429880,113133,2848777,268315,3117092,1396968,1024720,858010,2690
596,KERALA,Idukki,1108974,552808,556166,923010,471881,451129,27820,100917,145698,6888,262860,541854,82206,481507,100,189,44,384,79149,166604,209398,261237,136428,86136,19252,958204,126589,1084793,494456,352163,261471,884
597,KERALA,Kottayam,1974551,968289,1006262,1749798,861592,888206,10998,49991,63052,18523,604169,983598,126499,858608,204,358,83,565,117681,271496,373998,475724,280720,221350,52339,1793308,134393,1927701,811653,596302,565048,1548
598,KERALA,Alappuzha,2127789,1013142,1114647,1852797,890552,962245,3399,25237,71706,35865,671663,1460447,224545,435056,268,146,74,311,133039,334339,418953,573306,274789,198858,58096,1991380,163991,2155371,891512,648522,585591,2164
599,KERALA,Pathanamthitta,1197412,561716,635696,1062553,499181,563372,4161,41414,55455,11074,284851,681666,55074,456404,153,150,44,262,64054,146138,202197,371128,172884,123549,32477,1112427,71053,1183480,479207,346161,370887,1157
600,KERALA,Kollam,2635375,1246968,1388407,2240273,1074345,1165928,5566,56693,92193,21511,741628,1697635,508500,421598,208,272,63,619,172247,406592,562529,595191,307950,233402,64052,2341963,231286,2573249,1177359,795245,660965,1806
601,KERALA,Thiruvananthapuram,3301427,1581678,1719749,2785408,1354857,1430551,14135,38837,94470,28587,1069775,2194057,452915,630573,404,301,76,1082,206328,460690,642470,682156,389161,381782,76129,2838716,309042,3147758,1488441,989238,820024,3724
602,TAMIL NADU,Thiruvallur,3728104,1876062,1852042,2791721,1495711,1296010,23551,73444,270586,58240,1135784,3325823,143093,233633,1422,951,3693,530,181452,461918,600731,622789,303091,451321,66378,2687680,610048,3297728,1925296,1154775,643614,4419
603,TAMIL NADU,Chennai,4646732,2335844,2310888,3776276,1968079,1808197,4854,14454,13674,37345,1751824,3751322,439270,358662,2851,2804,51708,1759,167207,516445,720331,801050,464207,905515,67277,3642032,419065,4061097,2271657,1468902,899279,6894
604,TAMIL NADU,Kancheepuram,3998252,2012958,1985294,3013382,1611461,1401921,20605,89343,272514,54732,1257225,3537399,173785,256762,1620,990,4962,756,183054,535947,608188,634172,312208,526886,67354,2867809,678374,3546183,2076492,1200284,715895,5581
605,TAMIL NADU,Vellore,3936331,1961688,1974643,2773928,1504355,1269573,36292,175108,391955,136415,985852,3397857,414760,111390,676,438,3514,251,191963,721473,719731,641585,311434,308514,71127,2965827,891430,3857257,2096113,1116437,720713,3068
606,TAMIL NADU,Tiruvannamalai,2464875,1235889,1228986,1626813,909803,717010,44998,292641,525063,46720,373753,2294369,91636,66987,232,157,7898,110,203879,442688,423135,343955,174560,158041,36454,1782712,672427,2455139,1301347,683904,477668,1956
607,TAMIL NADU,Viluppuram,3458873,1740819,1718054,2195776,1234479,961297,37289,369646,832213,38237,463153,3174941,133896,138279,325,238,4032,278,202930,646306,549742,508930,246856,229726,45680,2430170,999902,3430072,1881463,949892,624042,3476
608,TAMIL NADU,Salem,3482056,1781571,1700485,2285562,1285107,1000455,58880,257004,454210,141503,841443,3326357,95487,53841,412,174,992,246,188672,571061,518763,457866,242306,296399,60365,2335432,955045,3290477,1737345,1029479,713294,1938
609,TAMIL NADU,Namakkal,1726601,869280,857321,1176131,653312,522819,27676,158473,253726,38797,447249,1673652,32483,16909,183,108,84,199,123573,297179,247516,214836,126468,169206,21582,1200360,388418,1588778,817905,510413,397064,1219
610,TAMIL NADU,Erode,2251744,1129868,1121876,1492662,828300,664362,10856,178170,370212,54322,593069,2115455,76098,55899,435,148,639,157,175017,345914,319484,269016,155344,215514,30391,1510680,608003,2118683,1006543,701326,542295,1580
611,TAMIL NADU,The Nilgiris,735394,360143,375251,569647,299447,270200,16722,15645,79100,3895,251334,569477,78452,84610,338,382,910,87,47555,122821,130678,133569,76132,69657,8328,588740,114497,703237,352516,231451,150804,623
612,TAMIL NADU,Dindigul,2159775,1080938,1078837,1481834,816180,665654,3969,165405,467959,30829,440962,1879494,105012,169945,313,256,71,138,207751,386421,372636,282628,153100,163050,29443,1595029,480681,2075710,1065734,647806,443528,2707
613,TAMIL NADU,Karur,1064493,528184,536309,727044,401726,325318,278,85872,200837,11340,245249,993666,53292,16483,115,29,7,79,76629,190229,167466,146666,77874,85595,14951,759410,276930,1036340,501585,320645,241843,420
614,TAMIL NADU,Tiruchirappalli,2722290,1352284,1370006,2038981,1087765,951216,8784,170669,378782,30386,634142,2279413,190964,246156,324,250,628,253,229415,444023,447474,418930,223178,291506,70392,2124918,401149,2526067,1346661,797258,575960,2411
615,TAMIL NADU,Perambalur,565223,282157,283066,375823,208011,167812,1292,117304,118278,5343,58801,521658,32702,10301,83,39,38,26,85210,106751,85101,71650,41447,44025,9189,443373,109011,552384,291371,158218,115151,483
616,TAMIL NADU,Ariyalur,754894,374703,380191,480604,269582,211022,5448,107312,166837,13564,72138,708397,7942,37403,104,88,65,42,60697,134123,113437,96860,53934,57524,16126,532701,233438,766139,380484,216103,157771,536
617,TAMIL NADU,Cuddalore,2605914,1311697,1294217,1815281,1000322,814959,7759,165170,539412,32027,433271,2391675,123749,83334,401,236,1280,138,169844,412237,418769,386652,186394,227530,67411,1868837,634041,2502878,1364411,764669,473617,3217
618,TAMIL NADU,Nagapattinam,1616450,798127,818323,1213008,640916,572092,1909,67482,345057,11555,247900,1435072,128617,47579,184,450,963,110,136593,323359,313357,249630,122350,125639,35762,1306690,253572,1560262,828444,463326,323706,974
619,TAMIL NADU,Thiruvarur,1264277,626693,637584,946471,503085,443386,1568,69883,295188,10440,164657,1132785,96092,33192,258,151,279,64,138960,250163,243773,203450,103908,99082,28166,1067502,175564,1243066,627880,377118,257116,2163
620,TAMIL NADU,Thanjavur,2405890,1182416,1223474,1790998,944264,846734,1822,129913,415361,31200,397605,2075870,190814,133971,231,795,1256,148,138375,431983,419605,373111,178126,222410,49261,1812871,461123,2273994,1193095,712017,499235,1543
621,TAMIL NADU,Pudukkottai,1618345,803188,815157,1110545,608776,501769,636,209270,305149,13941,233333,1428784,114194,72850,119,81,32,293,97231,283299,270046,251855,121706,111731,31315,1167183,447346,1614529,835853,470428,311175,889
622,TAMIL NADU,Sivaganga,1339101,668672,670429,959744,526304,433440,396,141003,199563,14656,264949,1186078,74310,75481,150,80,109,24,101778,216931,236700,199263,103903,115894,23941,998410,311112,1309522,666218,391356,280462,1065
623,TAMIL NADU,Madurai,3038252,1526475,1511777,2273430,1223810,1049620,5474,92719,372828,47293,841792,2760502,168881,97711,520,199,1532,305,234611,525151,532616,453509,250285,363152,39350,2398674,449125,2847799,1528178,913715,593827,2532
624,TAMIL NADU,Theni,1245899,625683,620216,870080,479403,390677,881,38367,315161,14939,223175,1148990,56751,37574,152,79,28,74,90590,219747,213496,156676,95231,101147,14674,891561,270738,1162299,618923,373564,252267,1145
625,TAMIL NADU,Virudhunagar,1942288,967709,974579,1398788,760375,638413,1112,57153,208702,35298,649005,1822626,47838,67405,245,87,98,75,163264,398670,317054,230321,138306,167506,35156,1450277,403246,1853523,987538,575006,378174,1570
626,TAMIL NADU,Ramanathapuram,1353445,682658,670787,978946,536487,442459,546,173767,153874,25228,250108,1047411,208038,91139,154,86,29,36,246909,293886,236511,189132,105978,97405,16785,1186606,107292,1293898,708322,389764,252888,2471
627,TAMIL NADU,Thoothukkudi,1750176,865021,885155,1349697,703106,646591,2445,48515,200644,22863,476073,1373920,80740,291908,127,286,53,112,153922,372036,315817,227154,133010,155613,31525,1389077,265032,1654109,887717,499377,361374,1708
628,TAMIL NADU,Tirunelveli,3077233,1520912,1556321,2273457,1210710,1062747,5161,115715,379763,239664,701312,2425630,303368,342254,268,373,144,450,263517,618656,517646,390495,220088,247635,71437,2329474,621010,2950484,1554277,876129,644563,2264
629,TAMIL NADU,Kanniyakumari,1870374,926345,944029,1548738,780541,768197,3728,15610,72867,35789,555354,909872,78590,876299,160,438,156,10,134236,331559,314029,322511,226312,254107,43034,1625788,210901,1836689,887052,556548,425849,925
630,TAMIL NADU,Dharmapuri,1506843,774303,732540,917709,527599,390110,30914,201328,267345,15341,267156,1452956,38304,14089,164,39,37,87,129778,240222,221194,177877,103367,112592,26069,1011099,512824,1523923,804186,434328,267536,793
631,TAMIL NADU,Krishnagiri,1879809,960232,919577,1187958,667062,520896,10969,236038,263328,21918,356495,1723737,115303,35956,468,121,373,221,135813,290351,289026,276694,133744,137081,24128,1286837,578724,1865561,1034474,533183,311238,914
632,TAMIL NADU,Coimbatore,3458045,1729297,1728748,2635907,1394790,1241117,14097,80217,230026,50085,1207622,3044145,211035,190314,1112,435,3284,237,220388,466745,523563,526165,273098,440520,53709,2504188,519919,3024107,1579517,1117221,757738,3569
633,TAMIL NADU,Tiruppur,2479052,1246159,1232893,1760566,959623,800943,2718,135817,246333,40988,842999,2278835,123983,70015,455,198,371,119,192583,444390,369432,298635,170870,179733,21436,1677079,552447,2229526,1177987,794639,504674,1752
634,PONDICHERRY,Yanam,55626,27301,28325,39274,19919,19355,0,291,3324,146,12999,53537,1191,873,3,1,4,4,3804,10954,8806,8044,4101,3836,1315,40860,14923,55783,31973,15235,8402,16
635,PONDICHERRY,PONDICHERRY,950289,468258,482031,726649,380946,345703,0,9393,51908,6350,280454,855294,32674,58328,245,366,1328,147,61364,127754,150478,152482,81519,134067,17367,725031,146861,871892,473705,299746,176204,634
636,PONDICHERRY,Mahe,41816,19143,22673,36470,16610,19860,0,43,82,69,11608,27940,12856,958,3,21,14,3,2948,6043,7930,8773,5711,4475,978,36858,2993,39851,19760,12543,9428,85
637,PONDICHERRY,Karaikal,200222,97809,102413,154916,79903,75013,0,2372,13077,1327,51525,152638,28835,18391,46,63,54,14,18943,32899,33458,29456,15930,18998,4877,154561,32717,187278,102333,60089,37434,366
638,ANDAMAN AND NICOBAR ISLANDS,Nicobars,36842,20727,16115,25332,15397,9935,11483,322,242,2560,14001,8681,1336,26077,343,119,0,248,2406,5984,7699,6325,3668,1300,364,27746,9781,37527,18786,12088,5922,46
639,ANDAMAN AND NICOBAR ISLANDS,North  AND Middle Andaman,105597,54861,50736,78683,43186,35497,343,10727,1915,260,25677,81163,2165,21870,77,84,4,47,16126,21215,21293,12707,10042,5133,809,87325,22422,109747,57350,30741,17464,42
640,ANDAMAN AND NICOBAR ISLANDS,South Andaman,238142,127283,110859,190266,105794,84472,1973,5518,2624,907,87782,174452,28912,33037,866,135,27,269,16301,33267,42741,42150,29910,22388,3077,189834,36289,226123,128402,76332,33128,280
